Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 8830, 0, 0, 0, 0, 11113, 4415 
0.000000, 8832, 0, 0, 0, 0, 11113, 4416 
0.000000, 8832, 0, 0, 0, 0, 11114, 4416 
0.000000, 8832, 0, 0, 0, 0, 11115, 4416 
0.000000, 8832, 0, 0, 0, 0, 11116, 4416 
0.000000, 8832, 0, 0, 0, 0, 11117, 4416 
0.000000, 8834, 0, 0, 0, 0, 11117, 4417 
0.000000, 8834, 0, 0, 0, 0, 11118, 4417 
0.000000, 8834, 0, 0, 0, 0, 11119, 4417 
0.000000, 8834, 0, 0, 0, 0, 11120, 4417 
0.000000, 8834, 0, 0, 0, 0, 11121, 4417 
0.000000, 8836, 0, 0, 0, 0, 11121, 4418 
0.000000, 8836, 0, 0, 0, 0, 11122, 4418 
0.000000, 8836, 0, 0, 0, 0, 11123, 4418 
0.000000, 8838, 0, 0, 0, 0, 11123, 4419 
0.000000, 8838, 0, 0, 0, 0, 11124, 4419 
0.000000, 8838, 0, 0, 0, 0, 11125, 4419 
0.000000, 8838, 0, 0, 0, 0, 11126, 4419 
0.000000, 8838, 0, 0, 0, 0, 11127, 4419 
0.000000, 8838, 0, 0, 0, 0, 11128, 4419 
0.000000, 8840, 0, 0, 0, 0, 11128, 4420 
0.000000, 8840, 0, 0, 0, 0, 11129, 4420 
0.000000, 8840, 0, 0, 0, 0, 11130, 4420 
0.000000, 8842, 0, 0, 0, 0, 11130, 4421 
0.000000, 8842, 0, 0, 0, 0, 11131, 4421 
0.000000, 8842, 0, 0, 0, 0, 11132, 4421 
0.000000, 8842, 0, 0, 0, 0, 11133, 4421 
0.000000, 8844, 0, 0, 0, 0, 11133, 4422 
0.000000, 8844, 0, 0, 0, 0, 11134, 4422 
0.000000, 8844, 0, 0, 0, 0, 11135, 4422 
0.000000, 8844, 0, 0, 0, 0, 11136, 4422 
0.000000, 8846, 0, 0, 0, 0, 11136, 4423 
0.000000, 8846, 0, 0, 0, 0, 11137, 4423 
0.000000, 8848, 0, 0, 0, 0, 11137, 4424 
0.000000, 8848, 0, 0, 0, 0, 11138, 4424 
0.000000, 8850, 0, 0, 0, 0, 11138, 4425 
0.000000, 8850, 0, 0, 0, 0, 11139, 4425 
0.000000, 8850, 0, 0, 0, 0, 11140, 4425 
0.000000, 8850, 0, 0, 0, 0, 11141, 4425 
0.000000, 8850, 0, 0, 0, 0, 11142, 4425 
0.000000, 8850, 0, 0, 0, 0, 11143, 4425 
0.000000, 8852, 0, 0, 0, 0, 11143, 4426 
0.000000, 8852, 0, 0, 0, 0, 11144, 4426 
0.000000, 8854, 0, 0, 0, 0, 11144, 4427 
0.000000, 8854, 0, 0, 0, 0, 11145, 4427 
0.000000, 8854, 0, 0, 0, 0, 11146, 4427 
0.000000, 8856, 0, 0, 0, 0, 11146, 4428 
0.000000, 8856, 0, 0, 0, 0, 11147, 4428 
0.000000, 8856, 0, 0, 0, 0, 11148, 4428 
0.000000, 8858, 0, 0, 0, 0, 11148, 4429 
0.000000, 8858, 0, 0, 0, 0, 11149, 4429 
0.000000, 8860, 0, 0, 0, 0, 11149, 4430 
0.000000, 8860, 0, 0, 0, 0, 11150, 4430 
0.000000, 8860, 0, 0, 0, 0, 11151, 4430 
0.000000, 8860, 0, 0, 0, 0, 11152, 4430 
0.000000, 8862, 0, 0, 0, 0, 11152, 4431 
0.000000, 8862, 0, 0, 0, 0, 11153, 4431 
0.000000, 8862, 0, 0, 0, 0, 11154, 4431 
0.000000, 8862, 0, 0, 0, 0, 11155, 4431 
0.000000, 8862, 0, 0, 0, 0, 11156, 4431 
0.000000, 8864, 0, 0, 0, 0, 11156, 4432 
0.000000, 8864, 0, 0, 0, 0, 11157, 4432 
0.000000, 8866, 0, 0, 0, 0, 11157, 4433 
0.000000, 8866, 0, 0, 0, 0, 11158, 4433 
0.000000, 8866, 0, 0, 0, 0, 11159, 4433 
0.000000, 8868, 0, 0, 0, 0, 11159, 4434 
0.000000, 8868, 0, 0, 0, 0, 11160, 4434 
0.000000, 8870, 0, 0, 0, 0, 11160, 4435 
0.000000, 8870, 0, 0, 0, 0, 11161, 4435 
0.000000, 8870, 0, 0, 0, 0, 11162, 4435 
0.000000, 8872, 0, 0, 0, 0, 11162, 4436 
0.000000, 8872, 0, 0, 0, 0, 11163, 4436 
0.000000, 8872, 0, 0, 0, 0, 11164, 4436 
0.000000, 8874, 0, 0, 0, 0, 11164, 4437 
0.000000, 8874, 0, 0, 0, 0, 11165, 4437 
0.000000, 8876, 0, 0, 0, 0, 11165, 4438 
0.000000, 8876, 0, 0, 0, 0, 11166, 4438 
0.000000, 8876, 0, 0, 0, 0, 11167, 4438 
0.000000, 8876, 0, 0, 0, 0, 11168, 4438 
0.000000, 8876, 0, 0, 0, 0, 11169, 4438 
0.000000, 8878, 0, 0, 0, 0, 11169, 4439 
0.000000, 8878, 0, 0, 0, 0, 11170, 4439 
0.000000, 8880, 0, 0, 0, 0, 11170, 4440 
0.000000, 8880, 0, 0, 0, 0, 11171, 4440 
0.000000, 8882, 0, 0, 0, 0, 11171, 4441 
0.000000, 8882, 0, 0, 0, 0, 11172, 4441 
0.000000, 8884, 0, 0, 0, 0, 11172, 4442 
0.000000, 8884, 0, 0, 0, 0, 11173, 4442 
0.000000, 8886, 0, 0, 0, 0, 11173, 4443 
0.000000, 8886, 0, 0, 0, 0, 11174, 4443 
0.000000, 8886, 0, 0, 0, 0, 11175, 4443 
0.000000, 8888, 0, 0, 0, 0, 11175, 4444 
0.000000, 8888, 0, 0, 0, 0, 11176, 4444 
0.000000, 8890, 0, 0, 0, 0, 11176, 4445 
0.000000, 8890, 0, 0, 0, 0, 11177, 4445 
0.000000, 8892, 0, 0, 0, 0, 11177, 4446 
0.000000, 8892, 0, 0, 0, 0, 11178, 4446 
0.000000, 8894, 0, 0, 0, 0, 11178, 4447 
0.000000, 8894, 0, 0, 0, 0, 11179, 4447 
0.000000, 8896, 0, 0, 0, 0, 11179, 4448 
0.000000, 8896, 0, 0, 0, 0, 11180, 4448 
0.000000, 8896, 0, 0, 0, 0, 11181, 4448 
0.000000, 8896, 0, 0, 0, 0, 11182, 4448 
0.000000, 8896, 0, 0, 0, 0, 11183, 4448 
0.000000, 8896, 0, 0, 0, 0, 11184, 4448 
0.000000, 8896, 0, 0, 0, 0, 11185, 4448 
0.000000, 8898, 0, 0, 0, 0, 11185, 4449 
0.000000, 8898, 0, 0, 0, 0, 11186, 4449 
0.000000, 8898, 0, 0, 0, 0, 11187, 4449 
0.000000, 8900, 0, 0, 0, 0, 11187, 4450 
0.000000, 8900, 0, 0, 0, 0, 11188, 4450 
0.000000, 8902, 0, 0, 0, 0, 11188, 4451 
0.000000, 8902, 0, 0, 0, 0, 11189, 4451 
0.000000, 8904, 0, 0, 0, 0, 11189, 4452 
0.000000, 8904, 0, 0, 0, 0, 11190, 4452 
0.000000, 8904, 0, 0, 0, 0, 11191, 4452 
0.000000, 8906, 0, 0, 0, 0, 11191, 4453 
0.000000, 8906, 0, 0, 0, 0, 11192, 4453 
0.000000, 8906, 0, 0, 0, 0, 11193, 4453 
0.000000, 8906, 0, 0, 0, 0, 11194, 4453 
0.000000, 8908, 0, 0, 0, 0, 11194, 4454 
0.000000, 8908, 0, 0, 0, 0, 11195, 4454 
0.000000, 8910, 0, 0, 0, 0, 11195, 4455 
0.000000, 8910, 0, 0, 0, 0, 11196, 4455 
0.000000, 8910, 0, 0, 0, 0, 11197, 4455 
0.000000, 8910, 0, 0, 0, 0, 11198, 4455 
0.000000, 8910, 0, 0, 0, 0, 11199, 4455 
0.000000, 8910, 0, 0, 0, 0, 11200, 4455 
0.000000, 8912, 0, 0, 0, 0, 11200, 4456 
0.000000, 8912, 0, 0, 0, 0, 11201, 4456 
0.000000, 8912, 0, 0, 0, 0, 11202, 4456 
0.000000, 8914, 0, 0, 0, 0, 11202, 4457 
0.000000, 8914, 0, 0, 0, 0, 11203, 4457 
0.000000, 8916, 0, 0, 0, 0, 11203, 4458 
0.000000, 8916, 0, 0, 0, 0, 11204, 4458 
0.000000, 8916, 0, 0, 0, 0, 11205, 4458 
0.000000, 8918, 0, 0, 0, 0, 11205, 4459 
0.000000, 8918, 0, 0, 0, 0, 11206, 4459 
0.000000, 8918, 0, 0, 0, 0, 11207, 4459 
0.000000, 8918, 0, 0, 0, 0, 11208, 4459 
0.000000, 8918, 0, 0, 0, 0, 11209, 4459 
0.000000, 8920, 0, 0, 0, 0, 11209, 4460 
0.000000, 8920, 0, 0, 0, 0, 11210, 4460 
0.000000, 8920, 0, 0, 0, 0, 11211, 4460 
0.000000, 8922, 0, 0, 0, 0, 11211, 4461 
0.000000, 8922, 0, 0, 0, 0, 11212, 4461 
0.000000, 8922, 0, 0, 0, 0, 11213, 4461 
0.000000, 8924, 0, 0, 0, 0, 11213, 4462 
0.000000, 8924, 0, 0, 0, 0, 11214, 4462 
0.000000, 8924, 0, 0, 0, 0, 11215, 4462 
0.000000, 8926, 0, 0, 0, 0, 11215, 4463 
0.000000, 8926, 0, 0, 0, 0, 11216, 4463 
0.000000, 8926, 0, 0, 0, 0, 11217, 4463 
0.000000, 8926, 0, 0, 0, 0, 11218, 4463 
0.000000, 8926, 0, 0, 0, 0, 11219, 4463 
0.000000, 8928, 0, 0, 0, 0, 11219, 4464 
0.000000, 8928, 0, 0, 0, 0, 11220, 4464 
0.000000, 8928, 0, 0, 0, 0, 11221, 4464 
0.000000, 8928, 0, 0, 0, 0, 11222, 4464 
0.000000, 8928, 0, 0, 0, 0, 11223, 4464 
0.000000, 8928, 0, 0, 0, 0, 11224, 4464 
0.000000, 8928, 0, 0, 0, 0, 11225, 4464 
0.000000, 8928, 0, 0, 0, 0, 11226, 4464 
0.000000, 8930, 0, 0, 0, 0, 11226, 4465 
0.000000, 8930, 0, 0, 0, 0, 11227, 4465 
0.000000, 8930, 0, 0, 0, 0, 11228, 4465 
0.000000, 8932, 0, 0, 0, 0, 11228, 4466 
0.000000, 8932, 0, 0, 0, 0, 11229, 4466 
0.000000, 8932, 0, 0, 0, 0, 11230, 4466 
0.000000, 8932, 0, 0, 0, 0, 11231, 4466 
0.000000, 8934, 0, 0, 0, 0, 11231, 4467 
0.000000, 8934, 0, 0, 0, 0, 11232, 4467 
0.000000, 8936, 0, 0, 0, 0, 11232, 4468 
0.000000, 8936, 0, 0, 0, 0, 11233, 4468 
0.000000, 8938, 0, 0, 0, 0, 11233, 4469 
0.000000, 8938, 0, 0, 0, 0, 11234, 4469 
0.000000, 8938, 0, 0, 0, 0, 11235, 4469 
0.000000, 8940, 0, 0, 0, 0, 11235, 4470 
0.000000, 8940, 0, 0, 0, 0, 11236, 4470 
0.000000, 8942, 0, 0, 0, 0, 11236, 4471 
0.000000, 8942, 0, 0, 0, 0, 11237, 4471 
0.000000, 8944, 0, 0, 0, 0, 11237, 4472 
0.000000, 8944, 0, 0, 0, 0, 11238, 4472 
0.000000, 8944, 0, 0, 0, 0, 11239, 4472 
0.000000, 8944, 0, 0, 0, 0, 11240, 4472 
0.000000, 8946, 0, 0, 0, 0, 11240, 4473 
0.000000, 8946, 0, 0, 0, 0, 11241, 4473 
0.000000, 8948, 0, 0, 0, 0, 11241, 4474 
0.000000, 8948, 0, 0, 0, 0, 11242, 4474 
0.000000, 8948, 0, 0, 0, 0, 11243, 4474 
0.000000, 8950, 0, 0, 0, 0, 11243, 4475 
0.000000, 8950, 0, 0, 0, 0, 11244, 4475 
0.000000, 8950, 0, 0, 0, 0, 11245, 4475 
0.000000, 8952, 0, 0, 0, 0, 11245, 4476 
0.000000, 8952, 0, 0, 0, 0, 11246, 4476 
0.000000, 8952, 0, 0, 0, 0, 11247, 4476 
0.000000, 8954, 0, 0, 0, 0, 11247, 4477 
0.000000, 8954, 0, 0, 0, 0, 11248, 4477 
0.000000, 8956, 0, 0, 0, 0, 11248, 4478 
0.000000, 8956, 0, 0, 0, 0, 11249, 4478 
0.000000, 8956, 0, 0, 0, 0, 11250, 4478 
0.000000, 8958, 0, 0, 0, 0, 11250, 4479 
0.000000, 8958, 0, 0, 0, 0, 11251, 4479 
0.000000, 8958, 0, 0, 0, 0, 11252, 4479 
0.000000, 8960, 0, 0, 0, 0, 11252, 4480 
0.000000, 8960, 0, 0, 0, 0, 11253, 4480 
0.000000, 8962, 0, 0, 0, 0, 11253, 4481 
0.000000, 8962, 0, 0, 0, 0, 11254, 4481 
0.000000, 8962, 0, 0, 0, 0, 11255, 4481 
0.000000, 8962, 0, 0, 0, 0, 11256, 4481 
0.000000, 8964, 0, 0, 0, 0, 11256, 4482 
0.000000, 8964, 0, 0, 0, 0, 11257, 4482 
0.000000, 8964, 0, 0, 0, 0, 11258, 4482 
0.000000, 8964, 0, 0, 0, 0, 11259, 4482 
0.000000, 8964, 0, 0, 0, 0, 11260, 4482 
0.000000, 8964, 0, 0, 0, 0, 11261, 4482 
0.000000, 8966, 0, 0, 0, 0, 11261, 4483 
0.000000, 8966, 0, 0, 0, 0, 11262, 4483 
0.000000, 8966, 0, 0, 0, 0, 11263, 4483 
0.000000, 8966, 0, 0, 0, 0, 11264, 4483 
0.000000, 8966, 0, 0, 0, 0, 11265, 4483 
0.000000, 8968, 0, 0, 0, 0, 11265, 4484 
0.000000, 8968, 0, 0, 0, 0, 11266, 4484 
0.000000, 8968, 0, 0, 0, 0, 11267, 4484 
0.000000, 8968, 0, 0, 0, 0, 11268, 4484 
0.000000, 8970, 0, 0, 0, 0, 11268, 4485 
0.000000, 8970, 0, 0, 0, 0, 11269, 4485 
0.000000, 8970, 0, 0, 0, 0, 11270, 4485 
0.000000, 8972, 0, 0, 0, 0, 11270, 4486 
0.000000, 8972, 0, 0, 0, 0, 11271, 4486 
0.000000, 8972, 0, 0, 0, 0, 11272, 4486 
0.000000, 8974, 0, 0, 0, 0, 11272, 4487 
0.000000, 8974, 0, 0, 0, 0, 11273, 4487 
0.000000, 8974, 0, 0, 0, 0, 11274, 4487 
0.000000, 8974, 0, 0, 0, 0, 11275, 4487 
0.000000, 8974, 0, 0, 0, 0, 11276, 4487 
0.000000, 8976, 0, 0, 0, 0, 11276, 4488 
0.000000, 8976, 0, 0, 0, 0, 11277, 4488 
0.000000, 8978, 0, 0, 0, 0, 11277, 4489 
0.000000, 8978, 0, 0, 0, 0, 11278, 4489 
0.000000, 8978, 0, 0, 0, 0, 11279, 4489 
0.000000, 8980, 0, 0, 0, 0, 11279, 4490 
0.000000, 8980, 0, 0, 0, 0, 11280, 4490 
0.000000, 8980, 0, 0, 0, 0, 11281, 4490 
0.000000, 8982, 0, 0, 0, 0, 11281, 4491 
0.000000, 8982, 0, 0, 0, 0, 11282, 4491 
0.000000, 8982, 0, 0, 0, 0, 11283, 4491 
0.000000, 8982, 0, 0, 0, 0, 11284, 4491 
0.000000, 8982, 0, 0, 0, 0, 11285, 4491 
0.000000, 8982, 0, 0, 0, 0, 11286, 4491 
0.000000, 8984, 0, 0, 0, 0, 11286, 4492 
0.000000, 8984, 0, 0, 0, 0, 11287, 4492 
0.000000, 8984, 0, 0, 0, 0, 11288, 4492 
0.000000, 8984, 0, 0, 0, 0, 11289, 4492 
0.000000, 8984, 0, 0, 0, 0, 11290, 4492 
0.000000, 8984, 0, 0, 0, 0, 11291, 4492 
0.000000, 8986, 0, 0, 0, 0, 11291, 4493 
0.000000, 8986, 0, 0, 0, 0, 11292, 4493 
0.000000, 8986, 0, 0, 0, 0, 11293, 4493 
0.000000, 8988, 0, 0, 0, 0, 11293, 4494 
0.000000, 8988, 0, 0, 0, 0, 11294, 4494 
0.000000, 8988, 0, 0, 0, 0, 11295, 4494 
0.000000, 8988, 0, 0, 0, 0, 11296, 4494 
0.000000, 8990, 0, 0, 0, 0, 11296, 4495 
0.000000, 8990, 0, 0, 0, 0, 11297, 4495 
0.000000, 8990, 0, 0, 0, 0, 11298, 4495 
0.000000, 8992, 0, 0, 0, 0, 11298, 4496 
0.000000, 8992, 0, 0, 0, 0, 11299, 4496 
0.000000, 8992, 0, 0, 0, 0, 11300, 4496 
0.000000, 8994, 0, 0, 0, 0, 11300, 4497 
0.000000, 8994, 0, 0, 0, 0, 11301, 4497 
0.000000, 8994, 0, 0, 0, 0, 11302, 4497 
0.000000, 8996, 0, 0, 0, 0, 11302, 4498 
0.000000, 8996, 0, 0, 0, 0, 11303, 4498 
0.000000, 8996, 0, 0, 0, 0, 11304, 4498 
0.000000, 8996, 0, 0, 0, 0, 11305, 4498 
0.000000, 8996, 0, 0, 0, 0, 11306, 4498 
0.000000, 8998, 0, 0, 0, 0, 11306, 4499 
0.000000, 8998, 0, 0, 0, 0, 11307, 4499 
0.000000, 8998, 0, 0, 0, 0, 11308, 4499 
0.000000, 8998, 0, 0, 0, 0, 11309, 4499 
0.000000, 8998, 0, 0, 0, 0, 11310, 4499 
0.000000, 8998, 0, 0, 0, 0, 11311, 4499 
0.000000, 9000, 0, 0, 0, 0, 11311, 4500 
0.000000, 9000, 0, 0, 0, 0, 11312, 4500 
0.000000, 9002, 0, 0, 0, 0, 11312, 4501 
0.000000, 9002, 0, 0, 0, 0, 11313, 4501 
0.000000, 9002, 0, 0, 0, 0, 11314, 4501 
0.000000, 9002, 0, 0, 0, 0, 11315, 4501 
0.000000, 9002, 0, 0, 0, 0, 11316, 4501 
0.000000, 9002, 0, 0, 0, 0, 11317, 4501 
0.000000, 9002, 0, 0, 0, 0, 11318, 4501 
0.000000, 9002, 0, 0, 0, 0, 11319, 4501 
0.000000, 9004, 0, 0, 0, 0, 11319, 4502 
0.000000, 9004, 0, 0, 0, 0, 11320, 4502 
0.000000, 9006, 0, 0, 0, 0, 11320, 4503 
0.000000, 9006, 0, 0, 0, 0, 11321, 4503 
0.000000, 9008, 0, 0, 0, 0, 11321, 4504 
0.000000, 9008, 0, 0, 0, 0, 11322, 4504 
0.000000, 9008, 0, 0, 0, 0, 11323, 4504 
0.000000, 9010, 0, 0, 0, 0, 11323, 4505 
0.000000, 9010, 0, 0, 0, 0, 11324, 4505 
0.000000, 9010, 0, 0, 0, 0, 11325, 4505 
0.000000, 9012, 0, 0, 0, 0, 11325, 4506 
0.000000, 9012, 0, 0, 0, 0, 11326, 4506 
0.000000, 9012, 0, 0, 0, 0, 11327, 4506 
0.000000, 9014, 0, 0, 0, 0, 11327, 4507 
0.000000, 9014, 0, 0, 0, 0, 11328, 4507 
0.000000, 9016, 0, 0, 0, 0, 11328, 4508 
0.000000, 9016, 0, 0, 0, 0, 11329, 4508 
0.000000, 9018, 0, 0, 0, 0, 11329, 4509 
0.000000, 9018, 0, 0, 0, 0, 11330, 4509 
0.000000, 9018, 0, 0, 0, 0, 11331, 4509 
0.000000, 9020, 0, 0, 0, 0, 11331, 4510 
0.000000, 9020, 0, 0, 0, 0, 11332, 4510 
0.000000, 9022, 0, 0, 0, 0, 11332, 4511 
0.000000, 9022, 0, 0, 0, 0, 11333, 4511 
0.000000, 9022, 0, 0, 0, 0, 11334, 4511 
0.000000, 9024, 0, 0, 0, 0, 11334, 4512 
0.000000, 9024, 0, 0, 0, 0, 11335, 4512 
0.000000, 9024, 0, 0, 0, 0, 11336, 4512 
0.000000, 9024, 0, 0, 0, 0, 11337, 4512 
0.000000, 9026, 0, 0, 0, 0, 11337, 4513 
0.000000, 9026, 0, 0, 0, 0, 11338, 4513 
0.000000, 9028, 0, 0, 0, 0, 11338, 4514 
0.000000, 9028, 0, 0, 0, 0, 11339, 4514 
0.000000, 9028, 0, 0, 0, 0, 11340, 4514 
0.000000, 9030, 0, 0, 0, 0, 11340, 4515 
0.000000, 9030, 0, 0, 0, 0, 11341, 4515 
0.000000, 9030, 0, 0, 0, 0, 11342, 4515 
0.000000, 9032, 0, 0, 0, 0, 11342, 4516 
0.000000, 9032, 0, 0, 0, 0, 11343, 4516 
0.000000, 9032, 0, 0, 0, 0, 11344, 4516 
0.000000, 9032, 0, 0, 0, 0, 11345, 4516 
0.000000, 9032, 0, 0, 0, 0, 11346, 4516 
0.000000, 9032, 0, 0, 0, 0, 11347, 4516 
0.000000, 9034, 0, 0, 0, 0, 11347, 4517 
0.000000, 9034, 0, 0, 0, 0, 11348, 4517 
0.000000, 9036, 0, 0, 0, 0, 11348, 4518 
0.000000, 9036, 0, 0, 0, 0, 11349, 4518 
0.000000, 9038, 0, 0, 0, 0, 11349, 4519 
0.000000, 9038, 0, 0, 0, 0, 11350, 4519 
0.000000, 9040, 0, 0, 0, 0, 11350, 4520 
0.000000, 9040, 0, 0, 0, 0, 11351, 4520 
0.000000, 9042, 0, 0, 0, 0, 11351, 4521 
0.000000, 9042, 0, 0, 0, 0, 11352, 4521 
0.000000, 9042, 0, 0, 0, 0, 11353, 4521 
0.000000, 9042, 0, 0, 0, 0, 11354, 4521 
0.000000, 9042, 0, 0, 0, 0, 11355, 4521 
0.000000, 9042, 0, 0, 0, 0, 11356, 4521 
0.000000, 9042, 0, 0, 0, 0, 11357, 4521 
0.000000, 9044, 0, 0, 0, 0, 11357, 4522 
0.000000, 9044, 0, 0, 0, 0, 11358, 4522 
0.000000, 9044, 0, 0, 0, 0, 11359, 4522 
0.000000, 9044, 0, 0, 0, 0, 11360, 4522 
0.000000, 9046, 0, 0, 0, 0, 11360, 4523 
0.000000, 9046, 0, 0, 0, 0, 11361, 4523 
0.000000, 9046, 0, 0, 0, 0, 11362, 4523 
0.000000, 9046, 0, 0, 0, 0, 11363, 4523 
0.000000, 9046, 0, 0, 0, 0, 11364, 4523 
0.000000, 9046, 0, 0, 0, 0, 11365, 4523 
0.000000, 9048, 0, 0, 0, 0, 11365, 4524 
0.000000, 9048, 0, 0, 0, 0, 11366, 4524 
0.000000, 9048, 0, 0, 0, 0, 11367, 4524 
0.000000, 9050, 0, 0, 0, 0, 11367, 4525 
0.000000, 9050, 0, 0, 0, 0, 11368, 4525 
0.000000, 9050, 0, 0, 0, 0, 11369, 4525 
0.000000, 9052, 0, 0, 0, 0, 11369, 4526 
0.000000, 9052, 0, 0, 0, 0, 11370, 4526 
0.000000, 9052, 0, 0, 0, 0, 11371, 4526 
0.000000, 9054, 0, 0, 0, 0, 11371, 4527 
0.000000, 9054, 0, 0, 0, 0, 11372, 4527 
0.000000, 9054, 0, 0, 0, 0, 11373, 4527 
0.000000, 9056, 0, 0, 0, 0, 11373, 4528 
0.000000, 9056, 0, 0, 0, 0, 11374, 4528 
0.000000, 9056, 0, 0, 0, 0, 11375, 4528 
0.000000, 9058, 0, 0, 0, 0, 11375, 4529 
0.000000, 9058, 0, 0, 0, 0, 11376, 4529 
0.000000, 9058, 0, 0, 0, 0, 11377, 4529 
0.000000, 9060, 0, 0, 0, 0, 11377, 4530 
0.000000, 9060, 0, 0, 0, 0, 11378, 4530 
0.000000, 9062, 0, 0, 0, 0, 11378, 4531 
0.000000, 9062, 0, 0, 0, 0, 11379, 4531 
0.000000, 9064, 0, 0, 0, 0, 11379, 4532 
0.000000, 9064, 0, 0, 0, 0, 11380, 4532 
0.000000, 9066, 0, 0, 0, 0, 11380, 4533 
0.000000, 9066, 0, 0, 0, 0, 11381, 4533 
0.000000, 9068, 0, 0, 0, 0, 11381, 4534 
0.000000, 9068, 0, 0, 0, 0, 11382, 4534 
0.000000, 9068, 0, 0, 0, 0, 11383, 4534 
0.000000, 9068, 0, 0, 0, 0, 11384, 4534 
0.000000, 9070, 0, 0, 0, 0, 11384, 4535 
0.000000, 9070, 0, 0, 0, 0, 11385, 4535 
0.000000, 9070, 0, 0, 0, 0, 11386, 4535 
0.000000, 9070, 0, 0, 0, 0, 11387, 4535 
0.000000, 9072, 0, 0, 0, 0, 11387, 4536 
0.000000, 9072, 0, 0, 0, 0, 11388, 4536 
0.000000, 9074, 0, 0, 0, 0, 11388, 4537 
0.000000, 9074, 0, 0, 0, 0, 11389, 4537 
0.000000, 9076, 0, 0, 0, 0, 11389, 4538 
0.000000, 9076, 0, 0, 0, 0, 11390, 4538 
0.000000, 9076, 0, 0, 0, 0, 11391, 4538 
0.000000, 9078, 0, 0, 0, 0, 11391, 4539 
0.000000, 9078, 0, 0, 0, 0, 11392, 4539 
0.000000, 9078, 0, 0, 0, 0, 11393, 4539 
0.000000, 9078, 0, 0, 0, 0, 11394, 4539 
0.000000, 9078, 0, 0, 0, 0, 11395, 4539 
0.000000, 9078, 0, 0, 0, 0, 11396, 4539 
0.000000, 9080, 0, 0, 0, 0, 11396, 4540 
0.000000, 9080, 0, 0, 0, 0, 11397, 4540 
0.000000, 9080, 0, 0, 0, 0, 11398, 4540 
0.000000, 9080, 0, 0, 0, 0, 11399, 4540 
0.000000, 9082, 0, 0, 0, 0, 11399, 4541 
0.000000, 9082, 0, 0, 0, 0, 11400, 4541 
0.000000, 9082, 0, 0, 0, 0, 11401, 4541 
0.000000, 9082, 0, 0, 0, 0, 11402, 4541 
0.000000, 9084, 0, 0, 0, 0, 11402, 4542 
0.000000, 9084, 0, 0, 0, 0, 11403, 4542 
0.000000, 9084, 0, 0, 0, 0, 11404, 4542 
0.000000, 9086, 0, 0, 0, 0, 11404, 4543 
0.000000, 9086, 0, 0, 0, 0, 11405, 4543 
0.000000, 9088, 0, 0, 0, 0, 11405, 4544 
0.000000, 9088, 0, 0, 0, 0, 11406, 4544 
0.000000, 9090, 0, 0, 0, 0, 11406, 4545 
0.000000, 9090, 0, 0, 0, 0, 11407, 4545 
0.000000, 9090, 0, 0, 0, 0, 11408, 4545 
0.000000, 9090, 0, 0, 0, 0, 11409, 4545 
0.000000, 9090, 0, 0, 0, 0, 11410, 4545 
0.000000, 9092, 0, 0, 0, 0, 11410, 4546 
0.000000, 9092, 0, 0, 0, 0, 11411, 4546 
0.000000, 9094, 0, 0, 0, 0, 11411, 4547 
0.000000, 9094, 0, 0, 0, 0, 11412, 4547 
0.000000, 9096, 0, 0, 0, 0, 11412, 4548 
0.000000, 9096, 0, 0, 0, 0, 11413, 4548 
0.000000, 9098, 0, 0, 0, 0, 11413, 4549 
0.000000, 9098, 0, 0, 0, 0, 11414, 4549 
0.000000, 9098, 0, 0, 0, 0, 11415, 4549 
0.000000, 9098, 0, 0, 0, 0, 11416, 4549 
0.000000, 9098, 0, 0, 0, 0, 11417, 4549 
0.000000, 9098, 0, 0, 0, 0, 11418, 4549 
0.000000, 9100, 0, 0, 0, 0, 11418, 4550 
0.000000, 9100, 0, 0, 0, 0, 11419, 4550 
0.000000, 9100, 0, 0, 0, 0, 11420, 4550 
0.000000, 9102, 0, 0, 0, 0, 11420, 4551 
0.000000, 9102, 0, 0, 0, 0, 11421, 4551 
0.000000, 9104, 0, 0, 0, 0, 11421, 4552 
0.000000, 9104, 0, 0, 0, 0, 11422, 4552 
0.000000, 9104, 0, 0, 0, 0, 11423, 4552 
0.000000, 9106, 0, 0, 0, 0, 11423, 4553 
0.000000, 9106, 0, 0, 0, 0, 11424, 4553 
0.000000, 9106, 0, 0, 0, 0, 11425, 4553 
0.000000, 9106, 0, 0, 0, 0, 11426, 4553 
0.000000, 9106, 0, 0, 0, 0, 11427, 4553 
0.000000, 9106, 0, 0, 0, 0, 11428, 4553 
0.000000, 9106, 0, 0, 0, 0, 11429, 4553 
0.000000, 9106, 0, 0, 0, 0, 11430, 4553 
0.000000, 9108, 0, 0, 0, 0, 11430, 4554 
0.000000, 9108, 0, 0, 0, 0, 11431, 4554 
0.000000, 9108, 0, 0, 0, 0, 11432, 4554 
0.000000, 9110, 0, 0, 0, 0, 11432, 4555 
0.000000, 9110, 0, 0, 0, 0, 11433, 4555 
0.000000, 9112, 0, 0, 0, 0, 11433, 4556 
0.000000, 9112, 0, 0, 0, 0, 11434, 4556 
0.000000, 9112, 0, 0, 0, 0, 11435, 4556 
0.000000, 9114, 0, 0, 0, 0, 11435, 4557 
